date,model,current_cash_diff,actual_next_cash_diff,actual_change,predicted_change,predicted_next_cash_diff,signal,gross_return,cost,strategy_return,cumulative_return
2026-02-23,ElasticNet,2.0,2.0,0.0,0.005671769998136775,2.005671769998137,0,0.0,0.0,0.0,0.0
2026-02-24,ElasticNet,2.0,4.75,2.75,0.025468702052089395,2.0254687020520894,0,0.0,0.0,0.0,0.0
2026-02-25,ElasticNet,4.75,4.5,-0.25,0.024192156555308732,4.7741921565553085,0,-0.0,0.0,-0.0,0.0
2026-02-26,ElasticNet,4.5,4.25,-0.25,-0.011986169286321308,4.488013830713679,0,-0.0,0.0,-0.0,0.0
2026-02-27,ElasticNet,4.25,18.5,14.25,-0.0039866437900307255,4.24601335620997,0,0.0,0.0,0.0,0.0
2026-03-02,ElasticNet,18.5,31.25,12.75,-0.006736890243570464,18.49326310975643,0,0.0,0.0,0.0,0.0
2026-03-03,ElasticNet,31.25,31.0,-0.25,-0.19676698165253678,31.053233018347463,0,-0.0,0.0,-0.0,0.0
2026-03-04,ElasticNet,31.0,34.0,3.0,-0.36189343333767243,30.638106566662326,0,0.0,0.0,0.0,0.0
2026-03-05,ElasticNet,34.0,41.75,7.75,-0.359914668801293,33.640085331198705,0,0.0,0.0,0.0,0.0
2026-03-06,ElasticNet,41.75,44.25,2.5,-0.40205044153197467,41.347949558468024,0,0.0,0.0,0.0,0.0
2026-03-09,ElasticNet,44.25,32.75,-11.5,-0.5035361910074911,43.74646380899251,-1,11.5,0.0,11.5,11.5
2026-03-10,ElasticNet,32.75,39.0,6.25,-0.5311004322213735,32.21889956777863,-1,-6.25,0.0,-6.25,5.25
2026-03-11,ElasticNet,39.0,39.5,0.5,-0.38469529039931677,38.615304709600686,0,0.0,0.0,0.0,5.25
2026-03-12,ElasticNet,39.5,39.75,0.25,-0.4659013220078123,39.03409867799219,0,0.0,0.0,0.0,5.25
2026-03-13,ElasticNet,39.75,35.5,-4.25,-0.47248607940830384,39.277513920591694,0,-0.0,0.0,-0.0,5.25
2026-03-16,ElasticNet,35.5,33.5,-2.0,-0.47393939827913656,35.026060601720864,0,-0.0,0.0,-0.0,5.25
2026-03-17,ElasticNet,33.5,48.0,14.5,-0.41802150494151374,33.081978495058486,0,0.0,0.0,0.0,5.25
2026-03-18,ElasticNet,48.0,52.0,4.0,-0.39819800159232527,47.60180199840767,0,0.0,0.0,0.0,5.25
2026-03-19,ElasticNet,52.0,50.5,-1.5,-0.5877898074761567,51.412210192523844,-1,1.5,0.0,1.5,6.75
2026-03-20,ElasticNet,50.5,40.75,-9.75,-0.6389966188165581,49.861003381183444,-1,9.75,0.0,9.75,16.5
2026-03-23,ElasticNet,40.75,38.75,-2.0,-0.6154591378231485,40.13454086217685,-1,2.0,0.0,2.0,18.5
2026-03-24,ElasticNet,38.75,35.75,-3.0,-0.48826489354432195,38.26173510645568,0,-0.0,0.0,-0.0,18.5
2026-03-25,ElasticNet,35.75,34.0,-1.75,-0.4610851508774816,35.28891484912252,0,-0.0,0.0,-0.0,18.5
2026-03-26,ElasticNet,34.0,31.75,-2.25,-0.42147151734142346,33.57852848265858,0,-0.0,0.0,-0.0,18.5
2026-03-27,ElasticNet,31.75,22.75,-9.0,-0.26196099749071683,31.488039002509282,0,-0.0,0.0,-0.0,18.5
2026-03-30,ElasticNet,22.75,19.5,-3.25,-0.23941727084147155,22.51058272915853,0,-0.0,0.0,-0.0,18.5
2026-03-31,ElasticNet,19.5,110.25,90.75,-0.1492423642444905,19.35075763575551,0,0.0,0.0,0.0,18.5
2026-04-01,ElasticNet,110.25,127.5,17.25,-0.116679203528914,110.13332079647108,0,0.0,0.0,0.0,18.5
2026-04-02,ElasticNet,127.5,130.25,2.75,-1.0259428450484733,126.47405715495152,-1,-2.75,0.0,-2.75,15.75
2026-04-07,ElasticNet,130.25,93.5,-36.75,-1.198778082692687,129.05122191730732,-1,36.75,0.0,36.75,52.5
2026-04-08,ElasticNet,93.5,101.0,7.5,-1.226331526375098,92.27366847362491,-1,-7.5,0.0,-7.5,45.0
2026-04-09,ElasticNet,101.0,87.75,-13.25,-0.8581173244374253,100.14188267556257,-1,13.25,0.0,13.25,58.25
2026-04-10,ElasticNet,87.75,86.25,-1.5,-0.9332630799349093,86.8167369200651,-1,1.5,0.0,1.5,59.75
2026-04-13,ElasticNet,86.25,81.25,-5.0,-0.8005055785560206,85.44949442144397,-1,5.0,0.0,5.0,64.75
2026-04-14,ElasticNet,81.25,77.25,-4.0,-0.7854764274565238,80.46452357254347,-1,4.0,0.0,4.0,68.75
2026-04-15,ElasticNet,77.25,75.25,-2.0,-0.7353792571248675,76.51462074287514,-1,2.0,0.0,2.0,70.75
2026-04-16,ElasticNet,75.25,65.0,-10.25,-0.6953015208595427,74.55469847914046,-1,10.25,0.0,10.25,81.0
2026-04-17,ElasticNet,65.0,63.5,-1.5,-0.6752626527268802,64.32473734727311,-1,1.5,0.0,1.5,82.5
2026-04-20,ElasticNet,63.5,67.25,3.75,-0.572563453546985,62.927436546453016,-1,-3.75,0.0,-3.75,78.75
2026-04-21,ElasticNet,67.25,73.0,5.75,-0.5575343024474881,66.6924656975525,-1,-5.75,0.0,-5.75,73.0
2026-04-22,ElasticNet,73.0,70.5,-2.5,-0.5951071801962303,72.40489281980376,-1,2.5,0.0,2.5,75.5
2026-04-23,ElasticNet,70.5,72.75,2.25,-0.6527189260776349,69.84728107392236,-1,-2.25,0.0,-2.25,73.25
2026-04-24,ElasticNet,72.75,49.5,-23.25,-0.6276703409118068,72.1223296590882,-1,23.25,0.0,23.25,96.5
2026-04-27,ElasticNet,49.5,29.75,-19.75,-0.6502140675610522,48.84978593243895,-1,19.75,0.0,19.75,116.25
2026-04-28,ElasticNet,29.75,29.75,0.0,-0.48164011617467745,29.268359883825322,0,0.0,0.0,0.0,116.25
2026-04-29,ElasticNet,29.75,36.25,6.5,-0.2349931747030617,29.51500682529694,0,0.0,0.0,0.0,116.25
2026-04-30,ElasticNet,36.25,87.25,51.0,-0.08824357206423737,36.161756427935764,0,0.0,0.0,0.0,116.25
2026-05-05,ElasticNet,70.75,55.25,-15.5,-1.013680716202533,69.73631928379747,-1,15.5,0.0,15.5,131.75
2026-05-06,ElasticNet,55.25,46.5,-8.75,-0.7426181932034794,54.50738180679652,-1,8.75,0.0,8.75,140.5
2026-05-07,ElasticNet,46.5,54.0,7.5,-0.5522460086347031,45.947753991365296,-1,-7.5,0.0,-7.5,133.0
2026-05-08,ElasticNet,54.0,62.25,8.25,-0.5121751423959666,53.48782485760403,-1,-8.25,0.0,-8.25,124.75
2026-05-11,ElasticNet,62.25,49.25,-13.0,-0.5713944131786068,61.67860558682139,-1,13.0,0.0,13.0,137.75
2026-05-12,ElasticNet,49.25,39.5,-9.75,-0.6529516682838542,48.597048331716145,-1,9.75,0.0,9.75,147.5
2026-05-13,ElasticNet,39.5,30.0,-9.5,-0.4232877620670072,39.076712237932995,0,-0.0,0.0,-0.0,147.5
2026-05-14,ElasticNet,30.0,16.75,-13.25,-0.2229335525769362,29.777066447423064,0,-0.0,0.0,-0.0,147.5
2026-05-15,ElasticNet,16.75,14.0,-2.75,-0.09734775443887848,16.65265224556112,0,-0.0,0.0,-0.0,147.5
2026-05-18,ElasticNet,14.0,12.25,-1.75,0.010589332477996663,14.010589332477997,0,-0.0,0.0,-0.0,147.5
2026-05-19,ElasticNet,12.25,14.0,1.75,0.0644719045468087,12.314471904546808,0,0.0,0.0,0.0,147.5
2026-05-20,ElasticNet,14.0,13.0,-1.0,0.13317574397061216,14.133175743970613,0,-0.0,0.0,-0.0,147.5
2026-05-21,ElasticNet,13.0,12.5,-0.5,0.018208470494569168,13.018208470494569,0,-0.0,0.0,-0.0,147.5
2026-05-22,ElasticNet,12.5,8.25,-4.25,0.0058744845402358276,12.505874484540236,0,-0.0,0.0,-0.0,147.5
2026-05-26,ElasticNet,8.25,7.5,-0.75,0.016869733227609617,8.26686973322761,0,-0.0,0.0,-0.0,147.5
2026-05-28,ElasticNet,7.0,5.75,-1.25,0.11786800705897861,7.117868007058979,0,-0.0,0.0,-0.0,147.5
2026-05-29,ElasticNet,5.75,25.0,19.25,0.06170665792858534,5.811706657928585,0,0.0,0.0,0.0,147.5
2026-06-02,ElasticNet,18.0,12.5,-5.5,-0.3155710623579482,17.684428937642053,0,-0.0,0.0,-0.0,147.5
2026-06-03,ElasticNet,12.5,9.5,-3.0,-0.09508395536470587,12.404916044635295,0,-0.0,0.0,-0.0,147.5
2026-06-04,ElasticNet,9.5,10.5,1.0,0.047777315204753784,9.547777315204753,0,0.0,0.0,0.0,147.5
2026-06-05,ElasticNet,10.5,10.0,-0.5,-0.007231878396468966,10.49276812160353,0,-0.0,0.0,-0.0,147.5
2026-06-08,ElasticNet,10.0,14.75,4.75,0.045579109586396827,10.045579109586397,0,0.0,0.0,0.0,147.5
2026-06-09,ElasticNet,14.75,13.0,-1.75,-0.01854363398716445,14.731456366012836,0,-0.0,0.0,-0.0,147.5
2026-06-10,ElasticNet,13.0,9.25,-3.75,-0.11286400794572227,12.887135992054278,0,-0.0,0.0,-0.0,147.5
2026-06-11,ElasticNet,9.25,5.5,-3.75,-0.05159824484014189,9.198401755159859,0,-0.0,0.0,-0.0,147.5
2026-06-12,ElasticNet,5.5,2.75,-2.75,-0.022226621413055765,5.477773378586944,0,-0.0,0.0,-0.0,147.5
2026-06-15,ElasticNet,2.75,3.75,1.0,0.0566382254475925,2.8066382254475926,0,0.0,0.0,0.0,147.5
2026-06-16,ElasticNet,3.75,10.0,6.25,0.1070769073449839,3.8570769073449838,0,0.0,0.0,0.0,147.5
2026-06-17,ElasticNet,10.0,15.0,5.0,0.0748960840522844,10.074896084052284,0,0.0,0.0,0.0,147.5
2026-06-18,ElasticNet,15.0,14.75,-0.25,-0.022980957467414846,14.977019042532586,0,-0.0,0.0,-0.0,147.5
2026-06-19,ElasticNet,14.75,14.25,-0.5,-0.16818377546233407,14.581816224537667,0,-0.0,0.0,-0.0,147.5
2026-06-22,ElasticNet,14.25,13.75,-0.5,-0.11115734506870287,14.138842654931297,0,-0.0,0.0,-0.0,147.5
2026-06-23,ElasticNet,13.75,17.0,3.25,-0.11076823189093146,13.639231768109068,0,0.0,0.0,0.0,147.5
2026-06-24,ElasticNet,17.0,19.5,2.5,-0.09126449449054294,16.90873550550946,0,0.0,0.0,0.0,147.5
2026-06-25,ElasticNet,19.5,21.25,1.75,-0.2755533265486215,19.22444667345138,0,0.0,0.0,0.0,147.5
2026-06-26,ElasticNet,21.25,23.25,2.0,-0.23892831141684065,21.011071688583158,0,0.0,0.0,0.0,147.5
2026-06-29,ElasticNet,23.25,22.25,-1.0,-0.3104340517845373,22.939565948215463,0,-0.0,0.0,-0.0,147.5
2026-06-30,ElasticNet,22.25,51.25,29.0,-0.3589262202133374,21.891073779786662,0,0.0,0.0,0.0,147.5
2026-07-01,ElasticNet,51.25,45.5,-5.75,-0.340128755781887,50.90987124421811,0,-0.0,0.0,-0.0,147.5
2026-07-02,ElasticNet,45.5,45.25,-0.25,-0.9338491808124355,44.56615081918756,-1,0.25,0.0,0.25,147.75
2026-07-03,ElasticNet,45.25,46.75,1.5,-0.8227682424640179,44.427231757535985,-1,-1.5,0.0,-1.5,146.25
2025-06-11,RandomForest,4.75,5.25,0.5,0.07012833120279205,4.820128331202792,0,0.0,0.0,0.0,0.0
2025-06-12,RandomForest,5.25,5.0,-0.25,0.07535683501043845,5.325356835010439,0,-0.0,0.0,-0.0,0.0
2025-06-13,RandomForest,5.0,4.5,-0.5,0.08844734696770086,5.088447346967701,0,-0.0,0.0,-0.0,0.0
2025-06-16,RandomForest,4.5,3.5,-1.0,0.09810131205410498,4.598101312054105,0,-0.0,0.0,-0.0,0.0
2025-06-17,RandomForest,3.5,2.0,-1.5,0.08356166454241556,3.5835616645424158,0,-0.0,0.0,-0.0,0.0
2025-06-18,RandomForest,2.0,-0.25,-2.25,0.08143040989296466,2.0814304098929646,0,-0.0,0.0,-0.0,0.0
2025-06-19,RandomForest,-0.25,-1.0,-0.75,0.0917999120904823,-0.1582000879095177,0,-0.0,0.0,-0.0,0.0
2025-06-20,RandomForest,-1.0,-1.5,-0.5,0.05432668884820679,-0.9456733111517932,0,-0.0,0.0,-0.0,0.0
2025-06-23,RandomForest,-1.5,-2.75,-1.25,0.07968394174253375,-1.4203160582574663,0,-0.0,0.0,-0.0,0.0
2025-06-24,RandomForest,-2.75,-2.75,0.0,0.07968394174253375,-2.670316058257466,0,0.0,0.0,0.0,0.0
2025-06-25,RandomForest,-2.75,-2.75,0.0,0.09695201577753707,-2.653047984222463,0,0.0,0.0,0.0,0.0
2025-06-26,RandomForest,-2.75,-2.75,0.0,0.05939513103064992,-2.6906048689693502,0,0.0,0.0,0.0,0.0
2025-06-27,RandomForest,-2.75,-2.75,0.0,0.07339295203800923,-2.6766070479619906,0,0.0,0.0,0.0,0.0
2025-06-30,RandomForest,-2.75,-3.75,-1.0,0.0768839166843533,-2.6731160833156467,0,-0.0,0.0,-0.0,0.0
2025-07-01,RandomForest,-3.75,-3.75,0.0,0.07282652483421904,-3.6771734751657807,0,0.0,0.0,0.0,0.0
2025-07-02,RandomForest,-3.75,-4.5,-0.75,0.054556095611644664,-3.6954439043883553,0,-0.0,0.0,-0.0,0.0
2025-07-03,RandomForest,-4.5,-4.5,0.0,0.06198390758944209,-4.438016092410558,0,0.0,0.0,0.0,0.0
2025-07-04,RandomForest,-4.5,-2.75,1.75,0.09013603589355422,-4.409863964106446,0,0.0,0.0,0.0,0.0
2025-07-07,RandomForest,-2.75,-2.0,0.75,0.11012632049699098,-2.639873679503009,0,0.0,0.0,0.0,0.0
2025-07-08,RandomForest,-2.0,-2.75,-0.75,0.18070174764306907,-1.819298252356931,0,-0.0,0.0,-0.0,0.0
2025-07-09,RandomForest,-2.75,-3.0,-0.25,0.1372527484379092,-2.612747251562091,0,-0.0,0.0,-0.0,0.0
2025-07-10,RandomForest,-3.0,-3.25,-0.25,0.11805968659778861,-2.8819403134022115,0,-0.0,0.0,-0.0,0.0
2025-07-11,RandomForest,-3.25,-3.0,0.25,0.11825023584485511,-3.131749764155145,0,0.0,0.0,0.0,0.0
2025-07-14,RandomForest,-3.0,-3.25,-0.25,0.08688324688852196,-2.913116753111478,0,-0.0,0.0,-0.0,0.0
2025-07-15,RandomForest,-3.25,-3.0,0.25,0.10085074099642043,-3.1491492590035794,0,0.0,0.0,0.0,0.0
2025-07-16,RandomForest,-3.0,-2.75,0.25,0.10085074099642043,-2.8991492590035794,0,0.0,0.0,0.0,0.0
2025-07-17,RandomForest,-2.75,-3.0,-0.25,0.1142883846857344,-2.6357116153142655,0,-0.0,0.0,-0.0,0.0
2025-07-18,RandomForest,-3.0,-3.25,-0.25,0.04652791230189919,-2.953472087698101,0,-0.0,0.0,-0.0,0.0
2025-07-21,RandomForest,-3.25,-3.25,0.0,0.03542657664568548,-3.2145734233543144,0,0.0,0.0,0.0,0.0
2025-07-22,RandomForest,-3.25,-3.0,0.25,0.03542657664568548,-3.2145734233543144,0,0.0,0.0,0.0,0.0
2025-07-23,RandomForest,-3.0,-3.0,0.0,0.04652791230189919,-2.953472087698101,0,0.0,0.0,0.0,0.0
2025-07-24,RandomForest,-3.0,4.0,7.0,0.027002545809984835,-2.9729974541900153,0,0.0,0.0,0.0,0.0
2025-07-25,RandomForest,4.0,3.75,-0.25,0.051369305965787676,4.051369305965788,0,-0.0,0.0,-0.0,0.0
2025-07-28,RandomForest,3.75,3.5,-0.25,0.0633973623747338,3.813397362374734,0,-0.0,0.0,-0.0,0.0
2025-07-29,RandomForest,3.5,3.25,-0.25,0.042395416404037746,3.542395416404038,0,-0.0,0.0,-0.0,0.0
2025-07-30,RandomForest,3.25,3.0,-0.25,0.03669426770635259,3.2866942677063524,0,-0.0,0.0,-0.0,0.0
2025-07-31,RandomForest,3.0,9.25,6.25,0.012723164587655954,3.0127231645876558,0,0.0,0.0,0.0,0.0
2025-08-01,RandomForest,9.25,9.5,0.25,-0.14233125182407103,9.107668748175929,0,0.0,0.0,0.0,0.0
2025-08-04,RandomForest,9.5,7.75,-1.75,-0.1871995171419936,9.312800482858007,0,-0.0,0.0,-0.0,0.0
2025-08-05,RandomForest,7.75,10.0,2.25,-0.046664188889431774,7.703335811110568,0,0.0,0.0,0.0,0.0
2025-08-06,RandomForest,10.0,11.5,1.5,-0.08439359238256533,9.915606407617435,0,0.0,0.0,0.0,0.0
2025-08-07,RandomForest,11.5,11.5,0.0,-0.14401475549389506,11.355985244506105,0,0.0,0.0,0.0,0.0
2025-08-08,RandomForest,11.5,11.5,0.0,-0.205292984763962,11.294707015236037,0,0.0,0.0,0.0,0.0
2025-08-11,RandomForest,11.5,11.25,-0.25,-0.20476887731488194,11.295231122685118,0,-0.0,0.0,-0.0,0.0
2025-08-12,RandomForest,11.25,8.25,-3.0,-0.17884086047734188,11.071159139522658,0,-0.0,0.0,-0.0,0.0
2025-08-13,RandomForest,8.25,6.0,-2.25,-0.09911063466669577,8.150889365333304,0,-0.0,0.0,-0.0,0.0
2025-08-14,RandomForest,6.0,7.5,1.5,-0.03384904225228595,5.966150957747714,0,0.0,0.0,0.0,0.0
2025-08-15,RandomForest,7.5,7.0,-0.5,-0.03733841712633863,7.462661582873661,0,-0.0,0.0,-0.0,0.0
2025-08-18,RandomForest,7.0,7.5,0.5,-0.04235862793328079,6.957641372066719,0,0.0,0.0,0.0,0.0
2025-08-19,RandomForest,7.5,7.25,-0.25,-0.018943504087937563,7.481056495912062,0,-0.0,0.0,-0.0,0.0
2025-08-20,RandomForest,7.25,3.5,-3.75,0.003509566536227098,7.253509566536227,0,-0.0,0.0,-0.0,0.0
2025-08-21,RandomForest,3.5,4.75,1.25,-0.004474862129519679,3.49552513787048,0,0.0,0.0,0.0,0.0
2025-08-22,RandomForest,4.75,4.25,-0.5,0.007746491294056314,4.757746491294056,0,-0.0,0.0,-0.0,0.0
2025-08-26,RandomForest,4.25,4.25,0.0,0.007222383844976248,4.257222383844976,0,0.0,0.0,0.0,0.0
2025-08-27,RandomForest,4.25,4.25,0.0,0.011770652905111251,4.261770652905112,0,0.0,0.0,0.0,0.0
2025-08-28,RandomForest,4.25,3.5,-0.75,0.011770652905111251,4.261770652905112,0,-0.0,0.0,-0.0,0.0
2025-08-29,RandomForest,3.5,-1.75,-5.25,0.036681601738142125,3.536681601738142,0,-0.0,0.0,-0.0,0.0
2025-09-01,RandomForest,-1.75,-1.25,0.5,0.027875962987993053,-1.722124037012007,0,0.0,0.0,0.0,0.0
2025-09-02,RandomForest,-1.25,-1.25,0.0,0.048338038147419965,-1.2016619618525801,0,0.0,0.0,0.0,0.0
2025-09-03,RandomForest,-1.25,-1.0,0.25,0.05077377216059183,-1.1992262278394081,0,0.0,0.0,0.0,0.0
2025-09-04,RandomForest,-1.0,-5.0,-4.0,0.09735842494834107,-0.902641575051659,0,-0.0,0.0,-0.0,0.0
2025-09-05,RandomForest,-5.0,-6.5,-1.5,0.10607241317680699,-4.893927586823193,0,-0.0,0.0,-0.0,0.0
2025-09-08,RandomForest,-6.5,-6.0,0.5,0.10034982072791673,-6.399650179272084,0,0.0,0.0,0.0,0.0
2025-09-09,RandomForest,-6.0,-6.75,-0.75,0.10333781275312734,-5.896662187246872,0,-0.0,0.0,-0.0,0.0
2025-09-10,RandomForest,-6.75,-2.5,4.25,0.09440114714083485,-6.655598852859165,0,0.0,0.0,0.0,0.0
2025-09-11,RandomForest,-2.5,-2.25,0.25,0.09754210474815776,-2.402457895251842,0,0.0,0.0,0.0,0.0
2025-09-12,RandomForest,-2.25,-2.25,0.0,0.11980203720603133,-2.130197962793969,0,0.0,0.0,0.0,0.0
2025-09-15,RandomForest,-2.25,-2.25,0.0,0.11699432122627233,-2.1330056787737277,0,0.0,0.0,0.0,0.0
2025-09-16,RandomForest,-2.25,-2.75,-0.5,0.13177090582553896,-2.118229094174461,0,-0.0,0.0,-0.0,0.0
2025-09-17,RandomForest,-2.75,-2.75,0.0,0.11699432122627233,-2.6330056787737277,0,0.0,0.0,0.0,0.0
2025-09-18,RandomForest,-2.75,-1.75,1.0,0.0990775968468558,-2.650922403153144,0,0.0,0.0,0.0,0.0
2025-09-19,RandomForest,-1.75,-2.0,-0.25,0.0990775968468558,-1.6509224031531442,0,-0.0,0.0,-0.0,0.0
2025-09-22,RandomForest,-2.0,-2.0,0.0,0.0990775968468558,-1.9009224031531442,0,0.0,0.0,0.0,0.0
2025-09-23,RandomForest,-2.0,-2.0,0.0,0.0990775968468558,-1.9009224031531442,0,0.0,0.0,0.0,0.0
2025-09-24,RandomForest,-2.0,-2.25,-0.25,0.1018853128266148,-1.8981146871733852,0,-0.0,0.0,-0.0,0.0
2025-09-25,RandomForest,-2.25,-2.5,-0.25,0.1018853128266148,-2.1481146871733854,0,-0.0,0.0,-0.0,0.0
2025-09-26,RandomForest,-2.5,-5.75,-3.25,0.0990775968468558,-2.400922403153144,0,-0.0,0.0,-0.0,0.0
2025-09-29,RandomForest,-5.75,-5.75,0.0,0.10783398641369667,-5.642166013586303,0,0.0,0.0,0.0,0.0
2025-09-30,RandomForest,-5.75,-7.5,-1.75,0.09754210474815776,-5.6524578952518425,0,-0.0,0.0,-0.0,0.0
2025-10-01,RandomForest,-7.5,-3.25,4.25,0.10034982072791673,-7.399650179272084,0,0.0,0.0,0.0,0.0
2025-10-02,RandomForest,-3.25,-3.0,0.25,0.05115393235921501,-3.198846067640785,0,0.0,0.0,0.0,0.0
2025-10-03,RandomForest,-3.0,0.5,3.5,0.03717287671888315,-2.9628271232811167,0,0.0,0.0,0.0,0.0
2025-10-06,RandomForest,0.5,1.75,1.25,0.04987261917572139,0.5498726191757214,0,0.0,0.0,0.0,0.0
2025-10-07,RandomForest,1.75,0.5,-1.25,0.04987261917572139,1.7998726191757215,0,-0.0,0.0,-0.0,0.0
2025-10-08,RandomForest,0.5,-0.25,-0.75,0.04987261917572139,0.5498726191757214,0,-0.0,0.0,-0.0,0.0
2025-10-09,RandomForest,-0.25,0.0,0.25,0.03717287671888315,-0.21282712328111686,0,0.0,0.0,0.0,0.0
2025-10-10,RandomForest,0.0,0.0,0.0,0.04436003266716406,0.04436003266716406,0,0.0,0.0,0.0,0.0
2025-10-13,RandomForest,0.0,-1.25,-1.25,0.04436003266716406,0.04436003266716406,0,-0.0,0.0,-0.0,0.0
2025-10-14,RandomForest,-1.25,-1.25,0.0,0.04436003266716406,-1.205639967332836,0,0.0,0.0,0.0,0.0
2025-10-15,RandomForest,-1.25,-2.0,-0.75,0.04436003266716406,-1.205639967332836,0,-0.0,0.0,-0.0,0.0
2025-10-16,RandomForest,-2.0,-2.0,0.0,0.04436003266716406,-1.955639967332836,0,0.0,0.0,0.0,0.0
2025-10-17,RandomForest,-2.0,-2.25,-0.25,0.04436003266716406,-1.955639967332836,0,-0.0,0.0,-0.0,0.0
2025-10-21,RandomForest,0.75,2.0,1.25,0.03717287671888315,0.7871728767188831,0,0.0,0.0,0.0,0.0
2025-10-22,RandomForest,2.0,2.75,0.75,0.06507287569933955,2.0650728756993395,0,0.0,0.0,0.0,0.0
2025-10-23,RandomForest,2.75,4.0,1.25,0.12202601968460289,2.872026019684603,0,0.0,0.0,0.0,0.0
2025-10-24,RandomForest,4.0,3.5,-0.5,0.12912261741731554,4.129122617417315,0,-0.0,0.0,-0.0,0.0
2025-10-27,RandomForest,3.5,4.25,0.75,0.12654758853137063,3.6265475885313707,0,0.0,0.0,0.0,0.0
2025-10-28,RandomForest,4.25,4.0,-0.25,0.12654758853137063,4.376547588531371,0,-0.0,0.0,-0.0,0.0
2025-10-29,RandomForest,4.0,3.75,-0.25,0.12272403719670436,4.122724037196704,0,-0.0,0.0,-0.0,0.0
2025-10-30,RandomForest,3.75,3.25,-0.5,0.17402663267337645,3.9240266326733764,0,-0.0,0.0,-0.0,0.0
2025-10-31,RandomForest,3.25,9.0,5.75,0.12997231858450278,3.3799723185845028,0,0.0,0.0,0.0,0.0
2025-11-03,RandomForest,9.0,8.0,-1.0,0.00868682077765587,9.008686820777656,0,-0.0,0.0,-0.0,0.0
2025-11-04,RandomForest,8.0,9.0,1.0,0.06646416525056201,8.066464165250562,0,0.0,0.0,0.0,0.0
2025-11-05,RandomForest,9.0,10.0,1.0,-0.018038046353107864,8.981961953646891,0,0.0,0.0,0.0,0.0
2025-11-06,RandomForest,10.0,10.5,0.5,-0.01737846280855131,9.982621537191449,0,0.0,0.0,0.0,0.0
2025-11-07,RandomForest,10.5,7.75,-2.75,-0.023180224316366963,10.476819775683634,0,-0.0,0.0,-0.0,0.0
2025-11-10,RandomForest,7.75,6.75,-1.0,0.017338822527014786,7.767338822527015,0,-0.0,0.0,-0.0,0.0
2025-11-11,RandomForest,6.75,9.5,2.75,0.015269935015674276,6.765269935015675,0,0.0,0.0,0.0,0.0
2025-11-12,RandomForest,9.5,7.0,-2.5,-0.09344824588041584,9.406551754119585,0,-0.0,0.0,-0.0,0.0
2025-11-13,RandomForest,7.0,8.0,1.0,0.03704344370366789,7.037043443703668,0,0.0,0.0,0.0,0.0
2025-11-14,RandomForest,8.0,5.5,-2.5,0.027148870015695,8.027148870015695,0,-0.0,0.0,-0.0,0.0
2025-11-17,RandomForest,5.5,3.75,-1.75,0.07847867253942291,5.578478672539423,0,-0.0,0.0,-0.0,0.0
2025-11-18,RandomForest,3.75,3.75,0.0,0.031915842988224884,3.7819158429882247,0,0.0,0.0,0.0,0.0
2025-11-19,RandomForest,3.75,3.5,-0.25,0.031915842988224884,3.7819158429882247,0,-0.0,0.0,-0.0,0.0
2025-11-20,RandomForest,3.5,3.0,-0.5,0.09322681873331148,3.5932268187333114,0,-0.0,0.0,-0.0,0.0
2025-11-21,RandomForest,3.0,1.0,-2.0,0.08736540237189509,3.087365402371895,0,-0.0,0.0,-0.0,0.0
2025-11-24,RandomForest,1.0,0.5,-0.5,-0.006361948179631869,0.9936380518203681,0,-0.0,0.0,-0.0,0.0
2025-11-25,RandomForest,0.5,1.25,0.75,0.050900646633978384,0.5509006466339784,0,0.0,0.0,0.0,0.0
2025-11-26,RandomForest,1.25,2.5,1.25,0.016833626058698425,1.2668336260586983,0,0.0,0.0,0.0,0.0
2025-11-27,RandomForest,2.5,2.5,0.0,0.023797202569114793,2.523797202569115,0,0.0,0.0,0.0,0.0
2025-11-28,RandomForest,2.5,-1.25,-3.75,0.10394099100559404,2.603940991005594,0,-0.0,0.0,-0.0,0.0
2025-12-01,RandomForest,-1.25,-0.75,0.5,0.0818919574904382,-1.1681080425095618,0,0.0,0.0,0.0,0.0
2025-12-02,RandomForest,-0.75,-0.5,0.25,0.08659217394065463,-0.6634078260593453,0,0.0,0.0,0.0,0.0
2025-12-03,RandomForest,-0.5,-0.25,0.25,0.08090169775017846,-0.41909830224982153,0,0.0,0.0,0.0,0.0
2025-12-04,RandomForest,-0.25,0.5,0.75,0.08090169775017846,-0.16909830224982153,0,0.0,0.0,0.0,0.0
2025-12-05,RandomForest,0.5,1.75,1.25,0.08659217394065463,0.5865921739406547,0,0.0,0.0,0.0,0.0
2025-12-08,RandomForest,1.75,2.5,0.75,0.11145772480153843,1.8614577248015385,0,0.0,0.0,0.0,0.0
2025-12-09,RandomForest,2.5,3.25,0.75,0.11145772480153843,2.6114577248015385,0,0.0,0.0,0.0,0.0
2025-12-10,RandomForest,3.25,0.5,-2.75,0.1223608591225985,3.3723608591225984,0,-0.0,0.0,-0.0,0.0
2025-12-11,RandomForest,0.5,-0.75,-1.25,0.07259707056159095,0.5725970705615909,0,-0.0,0.0,-0.0,0.0
2025-12-12,RandomForest,-0.75,-1.75,-1.0,0.08159704012070332,-0.6684029598792967,0,-0.0,0.0,-0.0,0.0
